id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
4323,Serviços Bandeirante Móveis Empresarial,Natal,RN,2026-03-06,Ativo
4324,Logística Veredas Materiais Ltda.,Vitória,ES,2022-10-12,Ativo
4325,Companhia Orbe Engenharia S.A.,Palmas,TO,2022-04-02,Ativo
4326,Indústria Capital Energia Ltda.,Salvador,BA,2025-08-17,Ativo
4327,Atacadista Vale Verde Serviços Empresariais Ltda.,Aracaju,SE,2023-05-02,Ativo
4328,Companhia Ideal Tecnologia S.A.,Salvador,BA,2022-05-08,Ativo
4329,Mercantil Progresso Soluções Digitais Comércio e Serviços,Ribeirão Preto,SP,2026-06-22,Ativo
4330,Corporativa Ipê Serviços Empresariais Ltda.,Campo Grande,MS,2023-05-16,Ativo
4331,Importadora Pioneira Comunicação Empresarial,São Paulo,SP,2023-07-20,Ativo
4332,Tecnologia Vitória Tecnologia Empresarial,Florianópolis,SC,2023-09-04,Ativo
4333,Soluções Metropolitana Soluções Digitais Comércio e Serviços,Cuiabá,MT,2023-06-08,Ativo
4334,Integração Ouro Sistemas S.A.,Uberlândia,MG,2023-03-09,Ativo
4335,Logística Regional Sistemas Comércio e Serviços,Anápolis,GO,2024-05-05,Ativo
4336,Logística Vitória Construção Ltda.,Niterói,RJ,2025-06-02,Ativo
4337,Logística Fortaleza Móveis Comércio e Serviços,Goiânia,GO,2023-10-18,Ativo
4338,Gestão Suprema Serviços Empresariais Ltda.,Campo Grande,MS,2022-05-27,Ativo
4339,Integração Araucária Sistemas Comércio e Serviços,Maceió,AL,2025-12-07,Ativo
4340,Comercial Regional Suprimentos Empresarial,Goiânia,GO,2026-07-14,Ativo
4341,Comercial Nova Era Suprimentos S.A.,Aracaju,SE,2024-08-22,Ativo
4342,Empreendimentos Estrela Engenharia Comércio e Serviços,São Luís,MA,2025-02-12,Inativo
4343,Gestão Sinergia Serviços Empresariais Empresarial,Manaus,AM,2022-06-07,Inativo
4344,Integração Ômega Suprimentos Empresarial,Londrina,PR,2023-03-01,Ativo
4345,Corporativa Jatobá Móveis S.A.,Ribeirão Preto,SP,2023-06-24,Ativo
4346,Distribuidora Alvorada Transportes S.A.,Campo Grande,MS,2022-06-29,Inativo
4347,Tecnologia Safira Móveis S.A.,Cuiabá,MT,2026-02-05,Ativo
4348,Soluções Ômega Móveis Ltda.,Feira de Santana,BA,2022-12-22,Ativo
4349,Tecnologia Sol Nascente Equipamentos Empresarial,Natal,RN,2023-11-17,Inativo
4350,Serviços Global Móveis Empresarial,Recife,PE,2024-11-02,Ativo
4351,Tecnologia Prime Soluções Digitais S.A.,Manaus,AM,2025-07-22,Ativo
4352,Gestão Ipê Engenharia Comércio e Serviços,Joinville,SC,2022-04-15,Ativo
4353,Serviços Cristal Comunicação S.A.,Feira de Santana,BA,2026-03-27,Ativo
4354,Indústria Master Serviços Empresariais S.A.,Feira de Santana,BA,2022-09-09,Ativo
4355,Mercantil Fortaleza Soluções Digitais S.A.,João Pessoa,PB,2024-06-11,Ativo
4356,Integração Real Materiais S.A.,Santos,SP,2022-03-04,Ativo
4357,Gestão Nova Era Energia Comércio e Serviços,Niterói,RJ,2025-10-07,Ativo
4358,Companhia Referência Alimentos Ltda.,São Paulo,SP,2024-12-19,Ativo
4359,Atacadista Nexus Suprimentos S.A.,Porto Velho,RO,2024-04-13,Ativo
4360,Empreendimentos Pioneira Transportes Comércio e Serviços,Recife,PE,2026-05-14,Ativo
4361,Serviços Essencial Materiais Empresarial,Juiz de Fora,MG,2026-01-31,Inativo
4362,Serviços Buriti Alimentos Ltda.,Caxias do Sul,RS,2025-07-02,Ativo
4363,Corporativa Ideal Equipamentos Comércio e Serviços,Goiânia,GO,2024-10-21,Ativo
4364,Negócios Central Suprimentos Ltda.,Belém,PA,2025-06-04,Ativo
4365,Serviços Regional Comércio Ltda.,Juiz de Fora,MG,2025-11-26,Ativo
4366,Empreendimentos Planalto Serviços Empresariais Empresarial,Palmas,TO,2022-09-01,Ativo
4367,Negócios Vitória Soluções Digitais Ltda.,Joinville,SC,2023-06-01,Ativo
4368,Varejista Metropolitana Comércio S.A.,Juiz de Fora,MG,2025-11-10,Ativo
4369,Serviços Pioneira Suprimentos Ltda.,Fortaleza,CE,2023-11-13,Ativo
4370,Importadora Araucária Equipamentos Empresarial,Fortaleza,CE,2024-12-10,Ativo
4371,Serviços Esperança Transportes Empresarial,Caxias do Sul,RS,2022-04-01,Ativo
4372,Tecnologia Ápice Serviços Empresariais Ltda.,Niterói,RJ,2023-10-18,Ativo
4373,Corporativa Essencial Construção S.A.,Belo Horizonte,MG,2024-03-06,Ativo
4374,Comercial Vanguarda Soluções Digitais Ltda.,Brasília,DF,2025-06-19,Ativo
4375,Soluções Prime Materiais Comércio e Serviços,São Luís,MA,2024-10-18,Ativo
4376,Integração Ouro Transportes Comércio e Serviços,João Pessoa,PB,2022-11-09,Ativo
4377,Negócios Vanguarda Móveis S.A.,Anápolis,GO,2022-02-22,Ativo
4378,Atacadista Cristal Comércio Empresarial,Belém,PA,2022-12-24,Ativo
4379,Tecnologia Liberdade Energia Ltda.,Caxias do Sul,RS,2022-05-15,Ativo
4380,Serviços Atlântica Alimentos Empresarial,Salvador,BA,2022-06-18,Inativo
4381,Distribuidora Pioneira Tecnologia Comércio e Serviços,São Luís,MA,2022-11-22,Ativo
4382,Indústria Continental Sistemas Ltda.,Niterói,RJ,2023-07-25,Ativo
4383,Indústria Esperança Sistemas Ltda.,Manaus,AM,2024-02-28,Inativo
4384,Gestão Evolução Móveis Empresarial,Belo Horizonte,MG,2023-02-18,Ativo
4385,Soluções Aroeira Suprimentos Comércio e Serviços,Manaus,AM,2024-01-22,Ativo
4386,Tecnologia Orbe Materiais Comércio e Serviços,São Paulo,SP,2026-04-30,Ativo
4387,Grupo Litoral Equipamentos Comércio e Serviços,Manaus,AM,2022-04-19,Ativo
4388,Logística Ômega Transportes Empresarial,Belém,PA,2024-04-07,Ativo
4389,Representações Alvorada Tecnologia S.A.,Londrina,PR,2026-07-01,Ativo
4390,Representações Safira Comunicação Ltda.,Recife,PE,2022-01-16,Ativo
4391,Consultoria Pantanal Equipamentos Empresarial,Rio de Janeiro,RJ,2023-12-09,Ativo
4392,Comercial Planalto Móveis Empresarial,João Pessoa,PB,2023-07-13,Ativo
4393,Serviços Capital Suprimentos Empresarial,Aracaju,SE,2026-03-19,Ativo
4394,Soluções Fortaleza Serviços Empresariais Ltda.,Campo Grande,MS,2023-03-15,Inativo
4395,Distribuidora Sinergia Sistemas Empresarial,Goiânia,GO,2026-05-05,Ativo
4396,Varejista Sigma Comércio Ltda.,Feira de Santana,BA,2023-11-14,Ativo
4397,Negócios Vale Verde Equipamentos Comércio e Serviços,Macapá,AP,2022-12-29,Ativo
4398,Importadora Ouro Tecnologia Comércio e Serviços,Cuiabá,MT,2023-06-09,Ativo
4399,Representações Ômega Suprimentos S.A.,São Luís,MA,2024-01-15,Ativo
4400,Importadora Sinergia Serviços Empresariais S.A.,Ribeirão Preto,SP,2026-01-01,Ativo
4401,Distribuidora Integra Comunicação S.A.,Maringá,PR,2023-06-16,Inativo
4402,Companhia Ápice Serviços Empresariais Empresarial,Campinas,SP,2022-02-13,Ativo
4403,Gestão Pacífico Móveis Ltda.,Cuiabá,MT,2025-04-22,Ativo
4404,Corporativa Ouro Sistemas Ltda.,Caxias do Sul,RS,2023-06-19,Inativo
4405,Logística Bandeirante Equipamentos Empresarial,Belém,PA,2023-08-23,Ativo
4406,Varejista Prime Móveis Comércio e Serviços,Palmas,TO,2024-08-16,Ativo
4407,Mercantil Ipê Móveis Comércio e Serviços,Campo Grande,MS,2022-04-03,Ativo
4408,Serviços Premium Engenharia S.A.,Porto Alegre,RS,2026-07-06,Ativo
4409,Soluções Ipê Transportes Empresarial,Manaus,AM,2025-08-27,Ativo
4410,Tecnologia Conquista Suprimentos Ltda.,Florianópolis,SC,2023-11-25,Ativo
4411,Indústria Nova Era Comércio S.A.,Macapá,AP,2025-11-18,Ativo
4412,Corporativa Estrela Construção Empresarial,Brasília,DF,2024-05-20,Ativo
4413,Indústria Vanguarda Transportes Empresarial,Belo Horizonte,MG,2025-09-11,Ativo
4414,Consultoria Referência Construção Comércio e Serviços,Florianópolis,SC,2023-06-29,Ativo
4415,Tecnologia Cerrado Tecnologia S.A.,Rio Branco,AC,2022-12-16,Ativo
4416,Atacadista Vector Energia Ltda.,Cuiabá,MT,2022-06-26,Ativo
4417,Importadora Sinergia Comunicação S.A.,Campinas,SP,2026-06-16,Inativo
4418,Atacadista Araucária Soluções Digitais Comércio e Serviços,Rio Branco,AC,2025-11-09,Ativo
4419,Mercantil Prime Móveis Comércio e Serviços,Uberlândia,MG,2023-08-19,Ativo
4420,Atacadista Progresso Construção Empresarial,Santos,SP,2025-08-08,Ativo
4421,Representações Cedro Materiais Empresarial,Porto Alegre,RS,2023-11-13,Ativo
4422,Gestão Progresso Construção S.A.,Caxias do Sul,RS,2024-08-23,Ativo
4423,Serviços Prime Tecnologia Empresarial,Londrina,PR,2025-02-16,Ativo
4424,Distribuidora Dinâmica Comércio Comércio e Serviços,Natal,RN,2023-12-05,Ativo
4425,Atacadista Sinergia Comércio Empresarial,Joinville,SC,2024-11-10,Inativo
4426,Companhia Amazônia Tecnologia S.A.,Maringá,PR,2024-04-17,Ativo
4427,Soluções Avante Comércio Comércio e Serviços,João Pessoa,PB,2024-01-20,Ativo
4428,Distribuidora Monte Azul Soluções Digitais S.A.,Porto Alegre,RS,2024-09-04,Ativo
4429,Companhia Estrela Materiais Ltda.,Palmas,TO,2022-12-12,Inativo
4430,Empreendimentos Serra Energia S.A.,Uberlândia,MG,2024-07-02,Ativo
4431,Companhia Planalto Comércio Comércio e Serviços,João Pessoa,PB,2024-05-18,Ativo
4432,Grupo Esperança Construção Comércio e Serviços,Recife,PE,2024-01-23,Ativo
4433,Representações Essencial Serviços Empresariais Ltda.,João Pessoa,PB,2026-07-01,Ativo
4434,Atacadista Luz Comunicação S.A.,Boa Vista,RR,2022-08-26,Ativo
4435,Logística Nova Era Energia Ltda.,Aracaju,SE,2022-08-20,Inativo
4436,Distribuidora Estrela Serviços Empresariais S.A.,São Luís,MA,2023-03-17,Inativo
4437,Serviços Atlântica Equipamentos Ltda.,Maringá,PR,2024-06-10,Inativo
4438,Representações Nova Era Soluções Digitais Empresarial,Anápolis,GO,2024-09-25,Ativo
4439,Tecnologia Dinâmica Equipamentos S.A.,Manaus,AM,2026-01-16,Ativo
4440,Negócios Jatobá Construção S.A.,Juiz de Fora,MG,2023-09-04,Ativo
4441,Indústria Delta Energia Empresarial,Maceió,AL,2024-09-29,Ativo
4442,Representações Pioneira Equipamentos S.A.,Londrina,PR,2022-10-23,Ativo
4443,Gestão Araucária Suprimentos Empresarial,Rio Branco,AC,2022-08-13,Ativo
4444,Logística Nexus Alimentos Ltda.,Manaus,AM,2025-04-16,Inativo
4445,Grupo Pioneira Soluções Digitais Ltda.,Joinville,SC,2024-12-12,Ativo
4446,Logística Conecta Engenharia Empresarial,Feira de Santana,BA,2024-05-26,Ativo
4447,Logística Ouro Transportes Comércio e Serviços,Campo Grande,MS,2022-03-20,Ativo
4448,Empreendimentos Vale Verde Energia Ltda.,Salvador,BA,2026-03-29,Ativo
4449,Soluções Pioneira Construção Empresarial,Maringá,PR,2024-05-04,Ativo
4450,Mercantil Premium Sistemas Empresarial,Santos,SP,2024-07-01,Ativo
4451,Serviços Nexus Suprimentos S.A.,São Luís,MA,2025-07-05,Ativo
4452,Serviços Integra Soluções Digitais Empresarial,Florianópolis,SC,2024-04-04,Ativo
4453,Empreendimentos Continental Equipamentos S.A.,Niterói,RJ,2022-11-11,Ativo
4454,Serviços Regional Transportes Empresarial,Cuiabá,MT,2025-02-23,Inativo
4455,Negócios Vector Serviços Empresariais Comércio e Serviços,Juiz de Fora,MG,2022-03-11,Ativo
4456,Indústria Ápice Serviços Empresariais Comércio e Serviços,Cuiabá,MT,2024-08-24,Ativo
4457,Negócios Delta Alimentos Ltda.,São Luís,MA,2024-04-14,Ativo
4458,Corporativa Progresso Comunicação Ltda.,Maceió,AL,2022-07-24,Ativo
4459,Corporativa Conquista Materiais Comércio e Serviços,Uberlândia,MG,2022-02-14,Ativo
4460,Companhia Imperial Soluções Digitais Comércio e Serviços,Rio Branco,AC,2023-11-24,Ativo
4461,Soluções Premium Tecnologia Empresarial,Campo Grande,MS,2026-04-20,Ativo
4462,Mercantil Vector Alimentos Ltda.,Rio de Janeiro,RJ,2023-06-13,Ativo
4463,Varejista Luz Materiais S.A.,Joinville,SC,2025-06-21,Ativo
4464,Serviços Ipê Tecnologia Comércio e Serviços,Florianópolis,SC,2023-06-08,Inativo
4465,Empreendimentos Ouro Serviços Empresariais S.A.,São Luís,MA,2026-06-12,Ativo
4466,Gestão Horizonte Suprimentos S.A.,Porto Velho,RO,2025-11-12,Ativo
4467,Integração Diamante Construção Ltda.,Maceió,AL,2025-07-10,Ativo
4468,Corporativa Cristal Energia Ltda.,Campo Grande,MS,2022-04-16,Ativo
4469,Negócios Confiança Soluções Digitais Ltda.,Niterói,RJ,2022-10-06,Ativo
4470,Atacadista Bandeirante Alimentos S.A.,Natal,RN,2024-01-16,Ativo
4471,Negócios Atlântica Energia Empresarial,Goiânia,GO,2023-12-16,Ativo
4472,Distribuidora Amazônia Móveis Comércio e Serviços,Maceió,AL,2022-01-06,Ativo
4473,Importadora Fortaleza Suprimentos Empresarial,Palmas,TO,2024-08-17,Ativo
4474,Atacadista Esperança Materiais Ltda.,Londrina,PR,2024-08-21,Ativo
4475,Companhia Master Soluções Digitais S.A.,Rio Branco,AC,2024-10-31,Ativo
4476,Logística Pantanal Comércio S.A.,Natal,RN,2023-04-23,Ativo
4477,Distribuidora Aroeira Suprimentos Empresarial,Belo Horizonte,MG,2022-07-26,Ativo
4478,Mercantil Araucária Engenharia Comércio e Serviços,Fortaleza,CE,2024-07-02,Ativo
4479,Consultoria Planalto Transportes S.A.,Niterói,RJ,2024-03-13,Ativo
4480,Atacadista Pacífico Materiais Ltda.,Porto Velho,RO,2023-01-26,Ativo
4481,Importadora Essencial Transportes Empresarial,Macapá,AP,2025-06-26,Ativo
4482,Companhia Planalto Construção Ltda.,São Luís,MA,2022-12-31,Ativo
4483,Mercantil Diamante Suprimentos Ltda.,São Paulo,SP,2022-08-21,Ativo
4484,Varejista Ômega Engenharia Empresarial,Goiânia,GO,2023-01-29,Ativo
4485,Serviços Essencial Materiais Comércio e Serviços,Porto Velho,RO,2025-04-09,Ativo
4486,Serviços Referência Soluções Digitais Empresarial,Recife,PE,2023-11-14,Ativo
4487,Consultoria Jatobá Serviços Empresariais Comércio e Serviços,Juiz de Fora,MG,2025-12-29,Ativo
4488,Comercial Metropolitana Soluções Digitais Ltda.,Manaus,AM,2026-04-20,Ativo
4489,Integração Nexus Energia Ltda.,Goiânia,GO,2024-12-28,Ativo
4490,Mercantil Sinergia Energia S.A.,Goiânia,GO,2023-09-01,Inativo
4491,Integração Regional Serviços Empresariais Ltda.,Boa Vista,RR,2022-10-19,Ativo
4492,Importadora Global Suprimentos S.A.,Belo Horizonte,MG,2025-09-07,Ativo
4493,Varejista Pioneira Comunicação S.A.,Curitiba,PR,2026-06-14,Ativo
4494,Importadora Nova Era Sistemas S.A.,Belém,PA,2023-01-16,Ativo
4495,Indústria Vector Sistemas Comércio e Serviços,Goiânia,GO,2023-11-05,Ativo
4496,Logística Orbe Materiais S.A.,Anápolis,GO,2023-03-13,Ativo
4497,Comercial Cedro Construção Comércio e Serviços,Cuiabá,MT,2022-05-04,Ativo
4498,Indústria Vector Serviços Empresariais Ltda.,Ribeirão Preto,SP,2026-05-25,Ativo
4499,Negócios Ápice Engenharia S.A.,Maceió,AL,2023-01-10,Ativo
4500,Mercantil Sinergia Materiais Empresarial,Rio Branco,AC,2025-02-10,Ativo
4501,Grupo Capital Comunicação Comércio e Serviços,Niterói,RJ,2024-06-28,Ativo
4502,Serviços Metropolitana Engenharia S.A.,Aracaju,SE,2025-07-26,Ativo
4503,Serviços Ideal Suprimentos S.A.,Vitória,ES,2024-08-22,Ativo
4504,Representações Fortaleza Comércio Comércio e Serviços,Anápolis,GO,2024-10-21,Ativo
4505,Distribuidora Ouro Alimentos Ltda.,João Pessoa,PB,2025-08-11,Ativo
4506,Soluções Vitória Tecnologia Ltda.,Goiânia,GO,2022-02-13,Ativo
4507,Companhia Dinâmica Equipamentos Ltda.,Porto Velho,RO,2025-12-11,Ativo
4508,Tecnologia Pacífico Móveis Comércio e Serviços,Rio de Janeiro,RJ,2025-06-27,Ativo
4509,Consultoria Orbe Engenharia Ltda.,Macapá,AP,2023-01-08,Ativo
4510,Soluções Vitória Soluções Digitais Empresarial,Londrina,PR,2024-05-30,Ativo
4511,Grupo Cerrado Transportes Ltda.,Caxias do Sul,RS,2024-06-09,Ativo
4512,Mercantil Atlântica Energia S.A.,Natal,RN,2023-01-05,Ativo
4513,Soluções Conecta Equipamentos Empresarial,Teresina,PI,2024-12-11,Ativo
4514,Distribuidora Fortaleza Transportes S.A.,Boa Vista,RR,2025-05-04,Ativo
4515,Soluções Cedro Comércio Comércio e Serviços,Manaus,AM,2022-10-26,Ativo
4516,Consultoria Ideal Energia S.A.,Santos,SP,2024-12-07,Ativo
4517,Indústria Real Alimentos Comércio e Serviços,Maceió,AL,2026-06-22,Ativo
4518,Soluções Delta Comunicação Ltda.,Macapá,AP,2023-02-17,Ativo
4519,Empreendimentos Delta Sistemas S.A.,Brasília,DF,2024-07-28,Ativo
4520,Mercantil Conquista Soluções Digitais Empresarial,Ribeirão Preto,SP,2022-08-31,Ativo
4521,Indústria Monte Azul Comércio Ltda.,Feira de Santana,BA,2022-05-16,Ativo
4522,Consultoria Ouro Sistemas S.A.,Rio de Janeiro,RJ,2025-08-14,Ativo
4523,Atacadista Global Serviços Empresariais Comércio e Serviços,Belém,PA,2023-03-14,Inativo
4524,Empreendimentos Cristal Serviços Empresariais Empresarial,Salvador,BA,2023-05-04,Ativo
4525,Corporativa Serra Comunicação Empresarial,Palmas,TO,2024-10-01,Ativo
4526,Varejista Brasília Comunicação Empresarial,Uberlândia,MG,2022-05-06,Ativo
4527,Importadora Buriti Tecnologia Ltda.,Macapá,AP,2023-04-16,Ativo
4528,Companhia Cedro Engenharia Comércio e Serviços,Fortaleza,CE,2025-05-22,Ativo
4529,Distribuidora Nexus Construção Comércio e Serviços,Brasília,DF,2026-05-22,Ativo
4530,Representações Real Serviços Empresariais Comércio e Serviços,Fortaleza,CE,2025-09-28,Ativo
4531,Consultoria Evolução Sistemas Ltda.,Santos,SP,2022-03-31,Ativo
4532,Logística Capital Móveis Ltda.,Vitória,ES,2025-10-20,Ativo
4533,Integração Araucária Equipamentos S.A.,João Pessoa,PB,2025-07-15,Ativo
4534,Empreendimentos Sol Nascente Materiais Comércio e Serviços,Anápolis,GO,2022-07-11,Ativo
4535,Distribuidora Continental Comércio Ltda.,Belém,PA,2026-05-24,Ativo
4536,Corporativa Cristal Comércio Comércio e Serviços,Rio de Janeiro,RJ,2022-02-28,Ativo
4537,Soluções Estrela Equipamentos Empresarial,Macapá,AP,2024-05-17,Ativo
4538,Importadora Fortaleza Alimentos Ltda.,Niterói,RJ,2024-04-01,Ativo
4539,Varejista Ápice Suprimentos Empresarial,Caxias do Sul,RS,2022-09-25,Ativo
4540,Logística Planalto Móveis Empresarial,Rio de Janeiro,RJ,2022-08-17,Ativo
4541,Mercantil Litoral Sistemas S.A.,Caxias do Sul,RS,2024-08-06,Ativo
4542,Atacadista Diamante Construção Empresarial,Natal,RN,2025-02-09,Ativo
4543,Representações Regional Móveis Empresarial,Juiz de Fora,MG,2025-08-03,Ativo
4544,Negócios Aroeira Comércio Empresarial,Florianópolis,SC,2022-04-20,Ativo
4545,Importadora Ômega Soluções Digitais Ltda.,Feira de Santana,BA,2022-04-21,Ativo
4546,Consultoria Pacífico Energia S.A.,Uberlândia,MG,2022-10-04,Ativo
4547,Logística Integra Móveis Empresarial,Fortaleza,CE,2026-07-19,Ativo
4548,Companhia Nova Era Suprimentos Comércio e Serviços,Feira de Santana,BA,2022-04-25,Ativo
4549,Tecnologia Suprema Materiais Comércio e Serviços,Campinas,SP,2022-09-20,Ativo
4550,Representações Excelência Suprimentos Empresarial,Uberlândia,MG,2025-01-09,Ativo
4551,Varejista Luz Comércio S.A.,Vitória,ES,2024-03-27,Ativo
4552,Importadora Referência Equipamentos Empresarial,Natal,RN,2022-08-04,Ativo
4553,Companhia Regional Serviços Empresariais S.A.,Feira de Santana,BA,2023-03-18,Ativo
4554,Empreendimentos Global Materiais Ltda.,Vitória,ES,2023-12-19,Ativo
4555,Soluções Sigma Engenharia Comércio e Serviços,Vitória,ES,2023-04-30,Ativo
4556,Atacadista Luz Alimentos Empresarial,Santos,SP,2022-01-30,Ativo
4557,Tecnologia Progresso Comunicação Ltda.,São Luís,MA,2024-11-08,Ativo
4558,Companhia Fortaleza Transportes Ltda.,Brasília,DF,2022-02-21,Ativo
4559,Soluções Confiança Engenharia Comércio e Serviços,Rio de Janeiro,RJ,2026-05-08,Ativo
4560,Atacadista Monte Azul Alimentos Empresarial,Curitiba,PR,2022-03-27,Ativo
4561,Integração Essencial Construção Comércio e Serviços,Aracaju,SE,2022-05-08,Ativo
4562,Soluções Horizonte Suprimentos S.A.,Maceió,AL,2022-02-11,Ativo
4563,Tecnologia Buriti Móveis Empresarial,Belém,PA,2025-06-26,Ativo
4564,Atacadista Sol Nascente Soluções Digitais Empresarial,São Paulo,SP,2022-05-11,Ativo
4565,Integração Safira Alimentos Comércio e Serviços,Porto Velho,RO,2022-10-05,Ativo
4566,Negócios Serra Equipamentos Ltda.,Aracaju,SE,2025-07-17,Ativo
4567,Integração Cristal Energia Empresarial,Boa Vista,RR,2026-07-02,Ativo
4568,Empreendimentos Brasília Móveis Ltda.,Porto Velho,RO,2024-05-10,Ativo
4569,Logística Diamante Tecnologia Ltda.,Cuiabá,MT,2025-09-18,Inativo
4570,Integração Cristal Transportes Comércio e Serviços,Curitiba,PR,2022-12-11,Ativo
4571,Grupo Master Serviços Empresariais Empresarial,Santos,SP,2022-06-16,Inativo
